[17juil.2025 13:08:44.812] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[17juil.2025 13:08:44.905] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[17juil.2025 13:08:45.252] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[17juil.2025 13:08:45.393] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[17juil.2025 13:08:46.226] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[17juil.2025 13:08:48.032] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 433 milliseconds
[17juil.2025 13:08:48.291] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[17juil.2025 13:08:52.707] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[17juil.2025 13:08:52.763] [modloading-worker-0/INFO] [com.ores.ORES/]: Loading mod ores
[17juil.2025 13:08:52.769] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.881] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_redstone_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_copper_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_netherite_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_coal_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_quartz_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_quartz_ore}'
[17juil.2025 13:08:57.494] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on LG ULTRAWIDE (HD Audio Driver for Display Audio)
[17juil.2025 13:08:57.495] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[17juil.2025 13:08:57.571] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[17juil.2025 13:08:57.985] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[17juil.2025 13:08:57.994] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[17juil.2025 13:08:58.009] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[17juil.2025 13:08:58.026] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[17juil.2025 13:08:58.126] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[17juil.2025 13:08:58.129] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[17juil.2025 13:08:58.136] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[17juil.2025 13:08:58.140] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[17juil.2025 13:08:58.145] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_iron of ores:raw_iron
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_ingot of ores:iron_ingot
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_nugget of ores:iron_nugget
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_dust of ores:iron_dust
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_scrap of ores:iron_scrap
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_gold of ores:raw_gold
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_ingot of ores:gold_ingot
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_nugget of ores:gold_nugget
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_dust of ores:gold_dust
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_scrap of ores:gold_scrap
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond of ores:diamond
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_diamond of ores:raw_diamond
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_ingot of ores:diamond_ingot
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_nugget of ores:diamond_nugget
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_dust of ores:diamond_dust
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_scrap of ores:diamond_scrap
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald of ores:emerald
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_emerald of ores:raw_emerald
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_ingot of ores:emerald_ingot
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_nugget of ores:emerald_nugget
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_dust of ores:emerald_dust
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_scrap of ores:emerald_scrap
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis of ores:lapis
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_lapis of ores:raw_lapis
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_ingot of ores:lapis_ingot
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_nugget of ores:lapis_nugget
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_dust of ores:lapis_dust
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_scrap of ores:lapis_scrap
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_redstone of ores:raw_redstone
